Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
oni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Næsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fom Harald Styrismand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Sos,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.03,0.0,0.0
niin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Kol,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Knud Lavards,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Ingeborg,0,0,0,0,12,0.12,15,0.04,12,0.12,0.06,0.17,0.01,0.04
jusf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
helft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Liv øg Wre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Husbond,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.11,0.0,0.0
,0,0,0,0,8,0.08,11,0.03,8,0.08,0.02,0.06,0.02,0.09
Sknldrenc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Villie,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Nor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Tig,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Laalands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
elhverr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wdling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hagen,0,0,0,0,17,0.18,20,0.05,17,0.18,0.07,0.2,0.03,0.13
Kong Atogens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kesje,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
sor,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.11,0.0,0.0
Atogens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Væxt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gammen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ubbcsøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jon ESgesøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mogens nnder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kjertclys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ørdfending,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Knud Hermg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jou Esgesøns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Tenne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Erik Jarl,0,0,0,0,5,0.04,5,0.01,5,0.04,0.04,0.11,0.01,0.04
Mogens fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
TEre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Svend sor Dig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Harald vaagnedc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
raste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hagen Ubbeson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Møens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jmorgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hæsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Horsejon soer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Jomfru Thora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jon —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Præsfen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Ester nøgle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ikfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
mcn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
mørkf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jslet,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Ulvborg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
vaer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Sigvard,0,0,0,0,3,0.02,5,0.01,3,0.02,0.04,0.11,0.0,0.0
Kongesønners,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Oluf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hans Hustrn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frn Ingeborg,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.09,0.0,0.0
Taarernc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Traad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Didhen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Itu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hain hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Drot,0,0,0,0,5,0.04,5,0.01,5,0.04,0.02,0.06,0.0,0.0
Kirsfin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Henrik Svenson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Niklot,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pribitzlav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
trø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heringen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Christian Abildgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels varen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hird,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Niels Svensøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Almnes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hertng Knnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Niels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Skjold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Erik ejegodes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Eriksøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Knnd Eriksøn,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Knnd,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.06,0.0,0.0
sknlde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
sorud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nong,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Løfhe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
As,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Harn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
megeu llro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
kjære,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Vesf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hertng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Jømfru Gyrithe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Harald ag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ansgar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
højsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Ebbe nied,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
assted,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Karen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klosfres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kanske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Herfugen,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.09,0.0,0.0
tjelde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Horscjon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Malfrid Jvnsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
jv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Stueir,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Sonneke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mcdenS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sosterlil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
karl Skindtrøje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
lille Harald,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.11,0.0,0.0
Hnstrn,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.11,0.0,0.0
bsd han,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Farfader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nodes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
tøge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Chrismaen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Aspe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
køm Ragnar Mærkismand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Levcmaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saarc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brødrc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nlogens Nielsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alogens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Mogens følie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
føregaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mogens soer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
srem,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Hng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Knud Lavard,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.01,0.04
Valdemar den store,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Skjalm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Eriksøn,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.06,0.0,0.0
Wrkebisp,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Adser,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Køngcvalg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
søren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Harefod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
fom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
dein Harald Tygesøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Niels ndbød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jydes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Køng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Sigurd,0,0,0,0,4,0.03,6,0.01,4,0.03,0.03,0.09,0.0,0.0
knn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mogens vg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Erik Hagensøn,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.03,0.0,0.0
Judas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hvrsejvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjær,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Brynje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik Erikson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn køm Jømfru Gyrithe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
strnnk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Svenson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Erik Emune,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Haraldsøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Ternens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hirdjarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Inger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Axelen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfrn Gyrithe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ternen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
