Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Souverains,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Farbroder,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Farfader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Neve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
couleur de Burgundie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hvo,0,0,0,0,4,0.03,4,0.02,4,0.03,0.03,0.06,0.0,0.0
Hans høie,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Jesus,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Nicolai,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Ulrik Luft,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Frederik Ahlefeld,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.08,0.0,0.0
Ahlefeld,0,0,0,0,28,0.27,66,0.34,28,0.27,0.2,0.41,0.06,0.14
Andreas Bording,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.12,0.0,0.0
Griffenfeld,0,0,0,0,102,1.0,192,1.0,102,1.0,0.49,1.0,0.44,1.0
Sybille,0,0,0,0,8,0.07,11,0.05,8,0.07,0.08,0.16,0.01,0.02
Mysia,0,0,0,0,2,0.01,5,0.02,2,0.01,0.05,0.1,0.0,0.0
Valborgsdag,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Mai aarie,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Charlotte Amalie,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Jørgen,0,0,0,0,5,0.04,5,0.02,5,0.04,0.02,0.04,0.02,0.05
Emilie,0,0,0,0,4,0.03,4,0.02,4,0.03,0.05,0.1,0.01,0.02
Henri Charles,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Thouars,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Charlotte Amélie,0,0,0,0,3,0.02,5,0.02,3,0.02,0.01,0.02,0.0,0.0
la Tremouille,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Kong Ludvig,0,0,0,0,7,0.06,9,0.04,7,0.06,0.07,0.14,0.0,0.0
Geheimeraad Grifienfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pelts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Speckhahn,0,0,0,0,3,0.02,4,0.02,3,0.02,0.02,0.04,0.0,0.0
Geheimeraad Griffenfeld,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Monsieur Griffenfeld,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
phrase,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Calvins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Louis,0,0,0,0,3,0.02,4,0.02,3,0.02,0.04,0.08,0.01,0.02
s,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Prindsessen,0,0,0,0,9,0.08,22,0.11,9,0.08,0.07,0.14,0.01,0.02
Mademoiselles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marie de,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Amélie,0,0,0,0,5,0.04,15,0.07,5,0.04,0.06,0.12,0.0,0.0
tbi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dands,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Sophie Amalieborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cousine kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ulrikke Eleonore,0,0,0,0,16,0.15,22,0.11,16,0.15,0.1,0.2,0.02,0.05
Ulrikke,0,0,0,0,8,0.07,16,0.08,8,0.07,0.1,0.2,0.0,0.0
Prindsesse,0,0,0,0,7,0.06,8,0.04,7,0.06,0.07,0.14,0.0,0.0
Prinds Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Priis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
von Dirschau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Catharina von Dirschaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Geheimeraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catharina von Dirschau,0,0,0,0,5,0.04,8,0.04,5,0.04,0.05,0.1,0.0,0.0
Beiler,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Antonia Augusta,0,0,0,0,3,0.02,4,0.02,3,0.02,0.01,0.02,0.0,0.0
Anton Gynthers,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Anton,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.1,0.0,0.0
Excellentse,0,0,0,0,12,0.11,16,0.08,12,0.11,0.06,0.12,0.02,0.05
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Excellentsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taug,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.08,0.0,0.0
Mademoiselle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prindsesse Charlotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
LaTremouille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Throne,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Carl den Ellevte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Meyerkrone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Schack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Spekhahn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
Schack,0,0,0,0,10,0.09,10,0.05,10,0.09,0.1,0.2,0.01,0.02
Magnanitni pretium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Winterfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Reedtz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Corfits Ulfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eleonore Ulfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirsten Tidemandsdatter,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ulrik,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kong Frederik den Tredies,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ahasverus Payngk,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Madam Kirstens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Kirsten,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Ahasverus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Haan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bacharach,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.02
Didrich Heidenbach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjelderens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heinrich,0,0,0,0,8,0.07,9,0.04,8,0.07,0.05,0.1,0.03,0.07
Kruus,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.02
hans Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Payngk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Worms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Worm,0,0,0,0,10,0.09,14,0.07,10,0.09,0.06,0.12,0.03,0.07
Bachus,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ceres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Collega,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Kingo,0,0,0,0,5,0.04,9,0.04,5,0.04,0.08,0.16,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Apollos,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Bording,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
per Jowem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Excellentse,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Hans Knudsen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Skjenk,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Magister Luft,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Elselil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grif,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Evadatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Christiane,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Kbrbitz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ahlefeld —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saffians,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Jacob Worm,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Parsbjerg,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Laurits,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Leer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birthe Trolles,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Skeel,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.0,0.0
Øines,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Soiréer,0,0,0,0,4,0.03,4,0.02,4,0.03,0.04,0.08,0.01,0.02
Brokdorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,5,0.04,5,0.02,5,0.04,0.02,0.04,0.0,0.0
ellen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Birthe Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tarent,0,0,0,0,4,0.03,4,0.02,4,0.03,0.01,0.02,0.01,0.02
Churfyrst Frederik Wilhelm,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Louise,0,0,0,0,15,0.14,21,0.1,15,0.14,0.11,0.22,0.01,0.02
Ernst Gynther,0,0,0,0,4,0.03,5,0.02,4,0.03,0.02,0.04,0.0,0.0
Augusta,0,0,0,0,16,0.15,19,0.09,16,0.15,0.11,0.22,0.02,0.05
Chevalier de Terlon,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
Geheimeraad Enevold Parsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hille,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Enevold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalene Sybille,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Magdalene,0,0,0,0,8,0.07,13,0.06,8,0.07,0.08,0.16,0.01,0.02
Panter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Terlon,0,0,0,0,15,0.14,25,0.13,15,0.14,0.08,0.16,0.03,0.07
Margarita,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Gemal,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
La Tremouille,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.08,0.0,0.0
Ludvig,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Chevalier,0,0,0,0,5,0.04,5,0.02,5,0.04,0.05,0.1,0.01,0.02
Griffenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Excellentse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Biermann,0,0,0,0,12,0.11,19,0.09,12,0.11,0.09,0.18,0.02,0.05
magnifique,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
pompeust,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dirschau,0,0,0,0,4,0.03,5,0.02,4,0.03,0.04,0.08,0.01,0.02
Charisius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Souverainen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
beile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Viinkypers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cousine,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.08,0.0,0.0
Joachim Schumachers,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Prinds Frederik Wilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prindsesse Louise,0,0,0,0,10,0.09,11,0.05,10,0.09,0.04,0.08,0.01,0.02
Frederik Wilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Høyer,0,0,0,0,4,0.03,4,0.02,4,0.03,0.0,0.0,0.01,0.02
Monsieur Høyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Schumacher,0,0,0,0,5,0.04,12,0.06,5,0.04,0.02,0.04,0.0,0.0
lille Charlotte,0,0,0,0,4,0.03,7,0.03,4,0.03,0.02,0.04,0.0,0.0
Durchlauchtighed,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Charlotte Amalie,0,0,0,0,4,0.03,4,0.02,4,0.03,0.02,0.04,0.0,0.0
Morhoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Else Parsbergs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Niels Brahe,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Christian Albrecht,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Linsker,0,0,0,0,5,0.04,5,0.02,5,0.04,0.06,0.12,0.0,0.0
Dorothea,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Churfyrstinden,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Pøllnitz,0,0,0,0,3,0.02,4,0.02,3,0.02,0.04,0.08,0.0,0.0
Eleonore,0,0,0,0,4,0.03,10,0.05,4,0.03,0.02,0.04,0.0,0.0
Meyercrone,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.08,0.0,0.0
Fredrik Ahlefeld,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
T,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eders,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Barteis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Depesche,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Johan Adolf,0,0,0,0,7,0.06,10,0.05,7,0.06,0.07,0.14,0.01,0.02
Bernhard,0,0,0,0,9,0.08,16,0.08,9,0.08,0.08,0.16,0.01,0.02
Johan,0,0,0,0,6,0.05,6,0.03,6,0.05,0.07,0.14,0.01,0.02
souveraine,0,0,0,0,3,0.02,4,0.02,3,0.02,0.05,0.1,0.0,0.0
Hans Bagger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christi Kors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Pilloy,0,0,0,0,4,0.03,4,0.02,4,0.03,0.0,0.0,0.01,0.02
Prindsesse Ulrikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chevalier Terlon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kong Carls,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
